,Film,Average audience %,Genre,BudgetRecovered,Year,ratings,ratingsR,genreR
1645,Where the Wild Things Are ,61.5,adventure,1.0,2009,The Bad,1,3
1646,Where’d You Go Bernadette,70.0,comedy,0.56,2019,The Good,0,1
1647,Whip It ,71.0,sports,1.07,2009,The Good,0,16
1648,Whiplash,91.5,drama,4.24,2014,The Good,0,2
1649,Whiskey Tango Foxtrot,60.0,comedy,0.71,2016,The Bad,1,1
1650,White Boy Rick,59.0,crime,0.83,2018,The Bad,1,9
1651,White House Down,61.0,action,1.37,2013,The Bad,1,0
1652,Whiteout ,43.5,action,0.35,2009,The Bad,1,0
1653,Why Did I Get Married Too?,66.0,comedy,3.03,2010,The Bad,1,1
1654,Why Him?,56.5,comedy,1.42,2016,The Bad,1,1
1655,Widows,67.0,crime,1.77,2018,The Good,0,9
1656,Wild Hogs,54.5,comedy,2.82,2007,The Bad,1,1
1657,Winchester,39.0,thriller,7.17,2018,The Bad,1,6
1658,Wind River,84.0,drama,3.07,2017,The Good,0,2
1659,Winnie The Pooh,78.5,animation,1.15,2011,The Good,0,5
1660,Winter's Bone,73.0,drama,6.92,2010,The Good,0,2
1661,Wish Upon,36.0,horror,1.19,2017,The Bad,1,4
1662,Woman in Gold,76.0,drama,5.41,2015,The Good,0,2
1663,Wonder,84.0,drama,6.62,2017,The Good,0,2
1664,Wonder Park,42.0,adventure,0.67,2019,The Bad,1,3
1665,Wonder Woman,83.5,action,5.52,2017,The Good,0,0
1666,Woodlawn,84.5,drama,0.58,2015,The Good,0,2
1667,World War Z,70.0,action,2.84,2013,The Good,0,0
1668,Wrath of the Titans,50.5,action,2.04,2012,The Bad,1,0
1669,Wreck-It Ralph,86.0,animation,2.86,2012,The Good,0,5
1670,X-Men Origins: Wolverine ,66.5,action,2.49,2009,The Bad,1,0
1671,X-Men: Apocalypse,68.0,action,3.06,2016,The Good,0,0
1672,X-Men: Days of Future Past,87.5,action,3.74,2014,The Good,0,0
1673,X-Men: First Class,83.0,action,1.26,2011,The Good,0,0
1674,xXx: The Return of Xander Cage,43.0,action,4.07,2017,The Bad,1,0
1675,Year One ,39.0,adventure,1.04,2009,The Bad,1,3
1676,Yes Man,69.5,comedy,3.19,2008,The Good,0,1
1677,Yesterday,76.0,drama,5.82,2019,The Good,0,2
1678,Yogi Bear,39.5,animation,2.52,2010,The Bad,1,5
1679,You Again,49.0,comedy,1.6,2010,The Bad,1,1
1680,You Don't Mess with the Zohan,51.5,action,2.5,2008,The Bad,1,0
1681,You Were Never Really Here,69.0,drama,,2018,The Good,0,2
1682,You Will Meet a Tall Dark Stranger,50.5,comedy,1.56,2010,The Bad,1,1
1683,Your Highness,42.5,adventure,0.62,2011,The Bad,1,3
1684,Your Name.,92.0,animation,,2017,The Good,0,5
1685,Youth in Revolt,59.0,comedy,1.09,2010,The Bad,1,1
1686,Zack and Miri Make a Porno,69.0,comedy,1.75,2008,The Good,0,1
1687,Zero Dark Thirty,73.0,history,3.32,2012,The Good,0,15
1688,Zodiac,81.0,thriller,1.3,2007,The Good,0,6
1689,Zombieland ,84.0,comedy,4.34,2009,The Good,0,1
1690,Zombieland: Double Tap,73.0,comedy,2.8,2019,The Good,0,1
1691,Zookeeper,42.0,comedy,1.26,2011,The Bad,1,1
1692,Zoolander 2,32.5,comedy,1.12,2016,The Ugly,2,1
1693,Zootopia,90.5,adventure,6.83,2016,The Good,0,3
